Job Title,Seniority Level,Company,Company Type,Experience Required,Location,Job Description
AI Engineer,Mid,Twitter/X,Product,2-5 years,Hyderabad,"AI Engineer to design and deploy LLM-based applications. Required: Python, LangChain or LlamaIndex, experience with vector databases (FAISS, Pinecone, Weaviate), and RAG pipeline design. Must understand embedding models, chunking strategies, and retrieval evaluation. Experience fine-tuning smaller LLMs (Mistral, Llama) is a strong plus."
UI/UX Designer,Entry,Palantir,Product,0-2 years,Seattle,"Junior UI/UX Designer to create wireframes and prototypes. Required: Figma, understanding of user-centered design principles, and a portfolio demonstrating visual design skills. Ability to conduct usability tests, incorporate feedback, and collaborate with developers. Basic knowledge of HTML/CSS to communicate feasibility with engineers is a plus."
Cloud Engineer,Entry,Mindtree,Service,0-2 years,Bangalore,"Junior Cloud Engineer to support cloud infrastructure operations. Required: Basic AWS or Azure knowledge, Linux administration, and scripting in Bash or Python. Exposure to Docker and Terraform. Willingness to learn Kubernetes, infrastructure-as-code, and cloud security best practices. AWS Cloud Practitioner certification is a plus."
Data Scientist,Mid,Shopify,Product,2-5 years,New York,"Data Scientist for fraud and risk modeling. Required: Python, XGBoost, LightGBM, and experience with imbalanced classification problems. Must understand model explainability (SHAP, LIME), regulatory requirements, and real-time scoring pipelines. Experience with financial transaction data or insurance claims data preferred."
Software Engineer,Mid,Nvidia,Product,2-5 years,Chennai,"Software Engineer focused on backend API development using Go. Required: 3+ years in backend engineering, strong Go skills, experience with gRPC, Protobuf, and PostgreSQL. Must be comfortable with high-throughput service design, observability (OpenTelemetry), and cloud-native deployments. Competitive programming background is a plus."
Frontend Developer,Entry,Spotify,Product,0-2 years,Hyderabad,"Junior Frontend Developer to build web UIs. Required: HTML5, CSS3, JavaScript (ES6+), and basic React or Vue.js. Understanding of responsive design, browser developer tools, and version control with Git. Exposure to REST API integration and component-based design. Willingness to learn TypeScript and modern frontend tooling."
AI Researcher,Mid,Mphasis,Service,2-5 years,Hyderabad,"Applied Research Scientist in NLP. Required: PhD or Master's in CS/ML, strong publication record, and hands-on expertise with transformer models, fine-tuning, and RLHF. Must conduct research, implement experiments in PyTorch, and collaborate with engineering teams to productionize findings. Experience with evaluation benchmarks like MMLU, HumanEval, or BIG-Bench preferred."
Machine Learning Engineer,Mid,SAP,Product,2-5 years,Delhi NCR,"ML Engineer specializing in NLP and recommendation systems. Required: Python, Hugging Face Transformers, experience fine-tuning BERT or GPT-style models. Familiarity with embedding models, vector databases (FAISS or Pinecone), and RAG pipelines. Must have strong software engineering skills to deploy models as scalable APIs."
Machine Learning Engineer,Mid,Zoom,Product,2-5 years,New York,"ML Engineer to build production machine learning systems. Required: Python, PyTorch or TensorFlow, experience with feature engineering, model training, and deployment using Flask or FastAPI. Familiarity with MLflow or Weights & Biases for experiment tracking, and Docker for containerization. Must understand model evaluation metrics and be comfortable working with data scientists."
Cloud Engineer,Mid,Anthropic,Product,2-5 years,Mumbai,"Cloud Infrastructure Engineer. Required: AWS (EC2, EKS, RDS, S3, Lambda, VPC), Terraform, and Python scripting. Experience with multi-region deployments, auto-scaling, and cloud cost optimization. Must implement monitoring and alerting, manage IAM policies, and support incident response. AWS Solutions Architect Associate certification preferred."
DevOps Engineer,Entry,Snowflake,Product,0-2 years,Bangalore,"Junior DevOps Engineer to support cloud infrastructure and CI/CD pipelines. Required: Linux fundamentals, basic scripting (Bash or Python), Git, and exposure to Docker and Kubernetes. Familiarity with any cloud platform (AWS, Azure, or GCP) and CI tools (Jenkins or GitHub Actions). Eagerness to automate manual processes and learn infrastructure-as-code tools like Terraform."
AI Researcher,Senior,NIIT Technologies,Service,5-8 years,Pune,"Senior Research Scientist in Reinforcement Learning. Required: PhD in CS or related field, publications at top venues (NeurIPS, ICML, ICLR), and deep expertise in RL algorithms (PPO, SAC, DreamerV3). Must independently drive research agendas and collaborate with product teams. Experience with large-scale RL training infrastructure preferred."
UI/UX Designer,Mid,Google,Product,2-5 years,New York,"UX Researcher to generate user insights that drive product decisions. Required: Experience planning and executing qualitative and quantitative research (interviews, surveys, usability tests, diary studies). Must synthesize findings into actionable recommendations and present to cross-functional teams. Familiarity with tools like UserTesting, Dovetail, or Maze."
AI Engineer,Mid,Anthropic,Product,2-5 years,Pune,"AI Engineer for multimodal AI applications (vision + language). Required: Python, PyTorch, experience with CLIP, LLaVA, or GPT-4V APIs. Must build image captioning, visual QA, or document understanding systems. Strong software engineering skills to productionize models as microservices."
AI Researcher,Entry,Uber,Product,0-2 years,Seattle,"Research Intern / Junior Research Scientist in Generative AI. Required: Master's in CS/ML, solid PyTorch skills, and exposure to diffusion models, GANs, or LLMs through coursework or projects. Must execute research experiments independently, analyze results, and contribute to internal research reports. Strong mathematical foundations in optimization and probability."
UI/UX Designer,Mid,Airbnb,Product,2-5 years,Pune,"Product Designer for mobile and web applications. Required: Figma, experience designing end-to-end product flows, conducting user research, and creating high-fidelity prototypes. Must contribute to and maintain a design system, work closely with PMs and engineers, and use data to validate design decisions. Motion design skills are a plus."
Data Scientist,Senior,Netflix,Product,5-8 years,Bangalore,"Senior Data Scientist for NLP and search relevance. Required: Python, deep learning, Hugging Face Transformers, and experience with search ranking, query understanding, and semantic similarity. Must design offline and online evaluation frameworks and collaborate with ML engineers on deployment."
DevOps Engineer,Mid,Amazon,Product,2-5 years,Delhi NCR,"DevOps Engineer to manage and scale cloud infrastructure. Required: AWS or GCP, Kubernetes, Terraform, and strong scripting skills in Python and Bash. Experience setting up CI/CD pipelines, monitoring (Prometheus + Grafana), and log management (ELK stack). Must ensure high availability, implement disaster recovery, and enforce security best practices."
Data Scientist,Senior,DeepMind,Product,5-8 years,Hyderabad,"Senior Data Scientist for growth and monetization analytics. Required: Advanced Python and SQL, deep expertise in experimentation design, and experience with large-scale behavioral data. Must lead end-to-end analytical projects, mentor junior data scientists, and influence product roadmaps with data. Expertise in Bayesian methods, survival analysis, or NLP is a strong plus."
Software Engineer,Senior,Reddit,Product,5-8 years,New York,"Senior Engineer for our platform team owning developer productivity tooling. Required: Python and Bash scripting, Kubernetes, CI/CD (GitHub Actions), and monorepo management. Experience building internal developer platforms, reducing deployment friction, and driving engineering efficiency. Must collaborate with infrastructure and product teams."
System Architect,Senior,KPIT Technologies,Service,5-8 years,Bangalore,"Data Architect to design and govern enterprise data platforms. Required: Experience with data lakehouse architecture (Delta Lake, Apache Iceberg), data catalog tooling, and metadata management. Must define data modeling standards, manage data governance policies, and collaborate with data engineering and analytics teams."
Cloud Engineer,Senior,Meta,Product,5-8 years,Chennai,"Senior Cloud Architect. Required: Multi-cloud expertise (AWS + GCP or Azure), advanced Terraform, and experience designing secure, scalable, and cost-efficient cloud architectures. Must lead cloud migration projects, define FinOps practices, and mentor junior cloud engineers. Experience with cloud networking (VPNs, Direct Connect, Transit Gateway) essential."
Machine Learning Engineer,Entry,Lyft,Product,0-2 years,Remote,"Junior ML Engineer to help build and maintain machine learning pipelines. Required: Python, scikit-learn, pandas, numpy, and SQL. Exposure to TensorFlow or PyTorch through projects or coursework. Ability to process large datasets, run experiments, and evaluate model performance. Strong mathematical foundation in statistics and linear algebra. Kaggle competition experience is a plus."
Frontend Developer,Senior,Robinhood,Product,5-8 years,Chennai,"Senior React Native Developer for cross-platform mobile apps. Required: React Native, TypeScript, experience with native modules, Expo, and App Store/Play Store deployments. Must optimize app performance, implement push notifications, and deep-link routing. Familiarity with CI/CD for mobile (Fastlane, Bitrise) preferred."
Backend Developer,Senior,Apple,Product,5-8 years,Pune,"Senior Backend Engineer for high-scale transaction systems. Required: Go or Java, deep expertise in concurrent programming, database optimization, and distributed systems design. Must lead backend architecture decisions, drive performance improvements, and mentor engineers. Experience with event sourcing, CQRS, and multi-region deployments."
Frontend Developer,Mid,Persistent Systems,Service,2-5 years,Mumbai,"Frontend Developer for data visualization dashboards. Required: React, D3.js or Recharts, TypeScript, and experience building complex, interactive charts. Must handle large datasets efficiently in the browser, implement custom chart components, and work closely with data teams."
Machine Learning Engineer,Senior,Infosys,Service,5-8 years,Pune,"Senior ML Engineer to design and scale ML infrastructure. Required: 5+ years in ML engineering, deep expertise in PyTorch, large-scale feature pipelines, and model serving (Triton, TorchServe). Experience with distributed training, ONNX, and model compression. Must lead ML platform decisions and collaborate with research teams to productionize cutting-edge models."
Data Analyst,Mid,Tech Mahindra,Service,2-5 years,Chennai,"Data Analyst for product and growth analytics. Required: Advanced SQL, Python (pandas, matplotlib), and experience with BI tools (Tableau, Looker, or Power BI). Must design and analyze A/B tests, build funnel analyses, and create self-serve dashboards. Experience with BigQuery, Redshift, or Snowflake required."
Database Engineer,Senior,Adobe,Product,5-8 years,Pune,"Senior Database Engineer for large-scale distributed databases. Required: Deep expertise in PostgreSQL internals, sharding strategies, and high-availability setups. Experience with Cassandra or DynamoDB for NoSQL workloads and Elasticsearch for search. Must optimize for both OLTP and OLAP workloads and mentor the team on best practices."
Software Engineer,Senior,Apple,Product,5-8 years,Hyderabad,"Senior Software Engineer to lead development of distributed systems serving millions of users. Required: Expert-level Python, Java or Go, deep knowledge of system design, and experience with high-availability architectures. Must mentor junior engineers, lead technical design discussions, and drive cross-team initiatives. Experience with Kubernetes, Terraform, and large-scale database optimization essential."
Backend Developer,Entry,Nvidia,Product,0-2 years,Hyderabad,"Junior Backend Developer. Required: Python (Django or FastAPI) or Node.js (Express), basic SQL (PostgreSQL or MySQL), Git, and REST API development. Exposure to Docker and understanding of HTTP/HTTPS, authentication basics (JWT, OAuth2). Strong problem-solving skills and eagerness to learn backend best practices."
Software Engineer,Staff,Lyft,Product,8+ years,Hyderabad,"Staff Software Engineer to define technical direction across multiple teams. Required: 8+ years building large-scale systems, deep expertise in distributed computing, and strong leadership skills. Must be able to write technical proposals, evaluate architectural tradeoffs, and influence engineering culture. Experience with org-wide platform initiatives and mentoring senior engineers."
Data Analyst,Mid,L&T Infotech,Service,2-5 years,Remote,"Business Intelligence Analyst. Required: SQL, Power BI or Tableau (advanced), and experience with data warehousing concepts. Must build enterprise-grade dashboards, manage data models, and collaborate with data engineering on ETL pipelines. Strong business acumen and ability to translate data into actionable insights."
Software Engineer,Entry,Goldman Sachs,Product,0-2 years,Bangalore,"Entry-level Software Engineer to join our team. Required: Strong CS fundamentals, proficiency in Python or Java, knowledge of data structures and algorithms, and experience with Git. Exposure to web frameworks like Django or Spring Boot is a plus. You will work on building new features, fixing bugs, and learning from senior engineers. LeetCode problem-solving skills expected. Good communication and ability to work in Agile teams required."
Data Analyst,Entry,Slack,Product,0-2 years,Pune,"Junior Data Analyst to support reporting and analytics needs. Required: SQL (basic to intermediate), Excel (pivot tables, VLOOKUP), and familiarity with Tableau or Power BI. Ability to clean and transform datasets, create summary reports, and present findings to business stakeholders. Python basics (pandas) are a plus. Strong attention to detail and communication skills."
Data Analyst,Mid,Intuit,Product,2-5 years,Delhi NCR,"Marketing Data Analyst. Required: SQL, Python, and experience with marketing analytics platforms (Google Analytics, Mixpanel, Amplitude). Must analyze campaign performance, build attribution models, and measure ROI across channels. Familiarity with CRM data (Salesforce) and cohort analysis is required."
DevOps Engineer,Senior,Pinterest,Product,5-8 years,Remote,"Cloud Security Engineer (DevSecOps). Required: AWS security services (IAM, GuardDuty, Security Hub), Terraform, and experience integrating security scanning into CI/CD pipelines (Snyk, Trivy, Checkov). Must conduct threat modeling, manage compliance (SOC2, ISO 27001), and train engineering teams on secure coding practices."
Software Engineer,Mid,Spotify,Product,2-5 years,Chennai,"Software Engineer with 2-5 years experience building scalable backend systems. Required: Python or Java, REST API design, PostgreSQL or MySQL, Redis caching, and Docker. Experience with microservices, message queues (Kafka or RabbitMQ), and cloud platforms (AWS or GCP). Must demonstrate strong problem-solving skills and ability to own features end-to-end. Code review experience preferred."
Backend Developer,Mid,Dropbox,Product,2-5 years,Seattle,"Backend Developer for real-time systems using WebSockets and event streaming. Required: Node.js or Python, Kafka or NATS, Redis pub/sub, and experience building low-latency APIs. Must design systems for real-time notifications, live data feeds, or collaborative features. Strong understanding of concurrency and connection management."
Software Engineer,Entry,SAP,Product,0-2 years,Bangalore,"Junior Software Developer for our product engineering team. Responsibilities include developing and testing new features in Python/Node.js, debugging production issues, writing unit tests, and participating in code reviews. Strong academic background in CS or equivalent. Familiarity with React for frontend tasks is a bonus. Eager to learn and grow in a fast-paced startup environment."
Machine Learning Engineer,Staff,HCL Technologies,Service,8+ years,Delhi NCR,"Principal ML Engineer to lead ML platform strategy across the organization. Required: 8+ years in ML engineering, experience architecting ML infrastructure at scale, and strong leadership skills. Must define standards for model development, deployment, and monitoring. Deep expertise in at least two of: NLP, computer vision, RecSys, or time-series forecasting."
Data Scientist,Entry,Mastech Digital,Service,0-2 years,Mumbai,"Junior Data Scientist to support analytics and modeling initiatives. Required: Python (pandas, numpy, matplotlib), SQL, and basic knowledge of machine learning algorithms. Experience with statistical analysis, hypothesis testing, and data visualization. Strong curiosity, willingness to learn, and ability to communicate findings clearly. Exposure to Jupyter notebooks and version-controlled analysis workflows preferred."
Software Engineer,Mid,Robinhood,Product,2-5 years,Chennai,"Software Engineer for fintech payment systems. Required: Java or Kotlin, Spring Boot, strong understanding of distributed transactions, idempotency, and financial data integrity. Experience with PCI DSS compliance, fraud detection hooks, and high-availability service design. Familiarity with Kafka for event-driven architecture."
AI Researcher,Mid,Infosys,Service,2-5 years,Mumbai,"Research Engineer in AI Safety and Alignment. Required: Strong ML background, experience with LLM training, and familiarity with alignment research (RLHF, Constitutional AI, interpretability). Must implement research experiments, run evaluations, and contribute to safety-focused papers. Ability to bridge research and engineering teams."
Backend Developer,Mid,Pinterest,Product,2-5 years,Hyderabad,"Backend Engineer for API platform development. Required: Python or Node.js, PostgreSQL, Redis, Kafka, and Docker. Must design RESTful and GraphQL APIs, implement authentication and authorization, and write comprehensive unit and integration tests. Experience with CI/CD, Kubernetes deployment, and performance profiling."
Frontend Developer,Senior,Stripe,Product,5-8 years,Pune,"Senior Frontend Engineer to own frontend architecture and design systems. Required: React, TypeScript, deep CSS expertise, and experience building reusable component libraries. Must optimize for Core Web Vitals, implement accessibility standards (WCAG 2.1), and lead code reviews. Experience with micro-frontend architecture and module federation is a plus."
AI Engineer,Senior,IBM,Service,5-8 years,San Francisco,"Senior AI Engineer to lead development of enterprise AI products. Required: 5+ years in ML/AI engineering, deep expertise in LLM fine-tuning, RLHF, and production AI systems. Experience with multi-agent frameworks, tool-use, and building reliable AI pipelines at scale. Must mentor junior engineers and drive AI architecture decisions."
Database Engineer,Entry,Apple,Product,0-2 years,Seattle,"Junior Database Developer. Required: SQL (MySQL or PostgreSQL), basic query optimization, and understanding of database normalization. Exposure to stored procedures, triggers, and indexing strategies. Willingness to learn database administration tasks and work with senior DBAs on performance tuning."
Database Engineer,Mid,TCS,Service,2-5 years,Bangalore,"Database Engineer for transactional systems. Required: PostgreSQL or MySQL (expert level), query optimization, indexing, and schema design. Experience with replication, connection pooling (PgBouncer), and migration tooling (Flyway, Liquibase). Familiarity with Redis for caching layers and monitoring with pg_stat_statements."
AI Engineer,Mid,Hexaware,Service,2-5 years,Chennai,"AI Engineer focused on AI safety and evaluation. Required: Python, experience with LLM evaluation frameworks, red-teaming, and building test suites for AI outputs. Familiarity with Constitutional AI, RLHF, or alignment research is valued. Must design systematic evaluation pipelines and work with research teams."
Data Scientist,Mid,L&T Infotech,Service,2-5 years,Chennai,"Data Scientist building demand forecasting and inventory optimization models. Required: Python, time-series modeling (Prophet, ARIMA, LSTM), SQL, and experience working with supply chain or retail data. Ability to translate business requirements into modeling problems and present results to operations teams."
System Architect,Senior,DeepMind,Product,5-8 years,Remote,"Solutions Architect to design scalable, cloud-native architectures. Required: 6+ years in software engineering, strong expertise in AWS or Azure, microservices design patterns, and API gateway architecture. Must create architecture diagrams, evaluate build vs buy decisions, and guide engineering teams through complex technical challenges. TOGAF or AWS Solutions Architect certification preferred."
Machine Learning Engineer,Senior,Tech Mahindra,Service,5-8 years,Chennai,"Senior ML Engineer for real-time personalization systems. Required: PyTorch, Spark, Flink, experience with online learning and bandit algorithms. Must design low-latency inference systems, manage feature stores, and work with large-scale A/B testing frameworks. Experience with recommendation systems for e-commerce or media platforms preferred."
Database Engineer,Mid,SAP,Product,2-5 years,New York,"Data Warehouse Engineer. Required: Snowflake or BigQuery, dbt, SQL, and experience building and maintaining dimensional data models. Must design efficient ELT pipelines, manage data quality, and collaborate with analytics teams. Familiarity with Airflow for orchestration and experience with slowly changing dimensions."
System Architect,Staff,Slack,Product,8+ years,Seattle,"Principal Architect for enterprise platforms. Required: 10+ years of experience, deep expertise in distributed systems, event-driven architecture, and multi-cloud strategy. Must lead architecture review boards, define organization-wide standards, and align technical strategy with business goals. Strong written and verbal communication skills to influence C-suite stakeholders."
System Architect,Staff,Goldman Sachs,Product,8+ years,Seattle,"Security Architect to define and enforce security architecture across all systems. Required: Deep knowledge of zero-trust architecture, identity management (OAuth2, SAML), and cloud security best practices. Experience with security frameworks (NIST, CIS), threat modeling, and conducting security architecture reviews for new projects."
DevOps Engineer,Mid,Coinbase,Product,2-5 years,Delhi NCR,"Platform Engineer to build internal developer platforms. Required: Kubernetes, Helm, ArgoCD, GitHub Actions, and Python. Experience with GitOps workflows, secrets management (HashiCorp Vault), and developer portal tooling (Backstage). Must collaborate with engineering teams to improve deployment velocity and developer experience."
Machine Learning Engineer,Entry,HCL Technologies,Service,0-2 years,Hyderabad,"ML Engineer intern/junior role on the computer vision team. Required: Python, OpenCV, basic PyTorch, and understanding of CNNs and image processing. Projects or coursework in object detection, image classification, or segmentation are valued. Must be able to train models on GPU clusters and evaluate results systematically."
Frontend Developer,Mid,Salesforce,Product,2-5 years,Seattle,"Frontend Engineer for consumer web products. Required: React, TypeScript, CSS-in-JS or Tailwind CSS, and experience with state management (Redux, Zustand, or Jotai). Must integrate REST and GraphQL APIs, write unit tests with Jest, and care deeply about performance and accessibility. Experience with Next.js and Storybook preferred."
Data Analyst,Senior,Robinhood,Product,5-8 years,Seattle,"Senior Data Analyst / Analytics Lead. Required: Expert SQL, Python, and experience leading analytics projects end-to-end. Must define measurement frameworks, mentor junior analysts, and work closely with PMs to influence product strategy. Experience with dbt, data modeling, and executive-level storytelling with data."
UI/UX Designer,Senior,Cognizant,Service,5-8 years,Seattle,"Senior UX Designer and Design Systems Lead. Required: Figma, deep expertise in atomic design, and experience building and maintaining large-scale design systems. Must lead design critiques, conduct strategic user research, and influence product direction. Experience with accessibility audits, design tokens, and Storybook integration preferred."
DevOps Engineer,Senior,IBM,Service,5-8 years,Hyderabad,"Senior DevOps/SRE Engineer to own reliability and scalability of production systems. Required: Kubernetes (advanced), Terraform, service mesh (Istio), and observability (Datadog or Honeycomb). Experience with chaos engineering, incident response, and SLO/SLA management. Must lead infrastructure design discussions and drive culture of reliability."
Data Scientist,Mid,Slack,Product,2-5 years,Seattle,"Data Scientist to drive product and business decisions through data. Required: Python, SQL, scikit-learn, and experience with A/B testing and causal inference. Must be able to build and evaluate predictive models, create dashboards in Tableau or Looker, and communicate insights to non-technical stakeholders. Familiarity with BigQuery or Redshift required."
AI Engineer,Entry,Twitter/X,Product,0-2 years,Mumbai,"Junior AI Engineer to build AI-powered features using LLMs and APIs. Required: Python, experience with OpenAI or Anthropic APIs, and basic understanding of prompt engineering. Familiarity with LangChain or LlamaIndex is a plus. Must be able to build simple RAG pipelines, evaluate LLM outputs, and integrate AI features into web applications using FastAPI or Flask."
